String	Entity	Performance	Usability	Security	Others	Sentiment
To Eddy_Shterenberg Are you creating the next generation stuxnet? :P Nice code bdw	bdw	0	0	0	1	o
I am also having the same issue. Thans for your question	issue	0	0	0	1	o
"I have 100 documents. I set Integer.MAX_VALUE as size.Got OutOfMemoryError[Java heap space] also in My Jboss. If I give 1000, then worked fine."	My	0	1	0	0	o
"This works, but requires loading the whole list of results in memory, which is unnecessary, and even impossible for very large result sets. A more robust solution is to use iterators: ,stackoverflow.com/a/35729505/2091700"	iterators	0	1	0	0	p
"If someone else adds or removes a document, do we have a guarantee that we iterate over all documents?"	document	0	0	0	1	o
"I think using ,scrolls, should be more robust."	scrolls	1	1	0	0	o
"It depends on how you compose your ,SearchRequestBuilder,. For instance, if you sort the results by ascending doc ID, and only add docs with a higher doc ID, you will iterate through all results. This answer was written for ES 1.7, when Scrolls did not exist yet. They may be a better alternative indeed."	SearchRequestBuilder	0	0	0	0	o
I am using Shruti.ttf (Gujarati) font. I am editting question for further information.	Shruti.ttf	0	0	0	1	o
"To indyaah: I have seen Jasper Report tool. But, internally it is using iText itself."	Jasper	0	1	0	0	o
i have the ASM jar in my dependencies. I believe the problem has to do with Eclipse OSGI layer that prevents ASM from being found by DN.	ASM	0	0	0	1	o
I am a bit surprised by your first statement: in my experience doing numerical code is perfectly suited for Clojure but doesn't lend itself very well to an OO approach. As far as the performance goes: did you really measure the difference? Type hinting in Clojure will get you very close to Java performance. I also don't understand the need for mutable data for performance reasons. Maybe you can give as an example here?	Clojure	0	1	0	0	o
"To Mauritz - yes I measured the difference! type hinting didn't get me quite close enough (boxing of primitives is the big killer, but there were also some other overheads I couldn't figure out - maybe I will revisit in Clojure 1.4 :-) ). I need mutability because I have to manipulate lots of temporary working data. a[i]=a[j]+x is very fast in Java, certainly at least an order of magnitude faster than updating any immutable data structure (which implies object allocation and gc overhead)."	a[i]=a[j]+x	0	1	0	0	n
"Out of curiosity, did you ever try reimplementing this in Clojure?  I'm specifically curious if you looked into transients for mutability purposes."	transients	0	1	0	1	o
"thanks Yishai - good ideas! along with some other experimenting, I'm converging on this as the best solution"	ideas	0	1	0	0	p
could you share a source code of yahoo-data.htm ?	yahoo-data.htm	0	0	0	1	o
To Joel : even easier for a CSV.	CSV	0	0	0	0	n
"ooops... not really.. its a json based service. You can call this in your service layer. I asked you to look at widget, so that you will know if you are getting the data you need."	json	0	0	0	1	o
"Thanks. You mean to say ,goo.gl/jsrFl,. Is it not more of a portfolio management?"	goo.gl/jsrFl	0	0	0	1	p
"Retrieving specific positions  To retrieve a specific position, append the position's ticker symbol to the feed URL. For example, to retrieve the authenticated user's position for GOOG, send an HTTP GET request to the following URL:  ,finance.google.com/finance/feeds/default/portfolios/1/positions ,  Google Finance responds with an HTTP 200 OK status code and a standard Atom 1.0 entry containing the specified position entry in the same format as in the position feed above."	Google	0	0	1	1	o
Because they figured out that they could charge people a lot of money for it.	it	0	0	1	0	o
Much better than the question that was about increasing the resolution...	resolution	0	0	0	1	p
I tried that example and its not working. it is creating even bigger image size when i pass any float value except 1.0f. and when i pass 1.0f it is creating a file with low size but the quality is tooooooo low or i can say the image is simply lost.	1.0f	0	1	0	0	o
"You might look at the available quality descriptions and values; the meaning varies by format. BTW, what format are you using?"	format	0	0	0	1	o
following that reasoning (not only) double and float must be removed ASAP	only)	0	0	0	1	o
"It's important for computer scientists to remember that not all floating point values can be represented, but I don't think that means that this constructor is good. While some floating point values can't be represented by a double, IMO there should be no reason that the ones that can would be misrepresented when using the double constructor. In fact, it's even worse that other documentation within this class hints at the constructor's weakness ,docs.oracle.com/javase/7/docs/api/java/math "	constructor	0	1	0	0	o
are you sure your device network connected with to pc? or turn off your firewall	pc	0	0	0	1	o
"and it works okay in the browser ,. In the browser on that pc. Not in a browser on your device."	Not	0	0	0	0	o
127.0.0.1 is ip address of the same device you are making request from. so requesting 127.0.0.1 from the phone will connect to the phone	127.0.0.1	0	0	0	1	o
"Possible duplicate of ,How to connect to my http://localhost web server from Android Emulator in Eclipse"	How	0	0	0	1	o
"Thanks! As a newbie, this really helping me a lot."	lot	0	1	0	0	p
Glad to know that I could help. You are most welcome!	I	0	1	0	0	p
This is pure nonsense. You should remove the answer. The API should be tested in the local environment first and of course the local APIs can be called from Android.	Android	0	0	0	1	o
"I don't agree with this at all. Throwing someone new to Java into the API will just drown them. And the API docs are sometimes misleading. Look at how the java.awt package is stated to ""Contains all of the classes for creating user interfaces ..."" never even mentioning Swing, for example. Although the API spec is the ultimate ,reference,, it's not a good place for a newbie to start IMO."	java.awt	0	0	0	1	n
"To clartaq: I would agree with your point if he was actually learning to program java.  As a clojure programmer all you really need is a java reference.  Any specific topics like UI or IO programming can be googled on an as-needed basis.  You really don't need to go through any java tutorials to get started with clojure.  OTOH, I learned Clojure after using Java for a decade, so maybe I am coming from a bad perspective."	Java	0	1	0	0	p
"IDEs often have a ""Delegate"" menu command that will write the forwarding methods in one batch."	Delegate	0	1	0	0	o
"To Grodriguez - From wikipedia: A facade is an object that provides a simplified interface to a larger body of code, such as a class library."	A	0	0	0	0	o
"Indeed. The intent of the Facade pattern is to ""provide a unified interface to a set of interfaces in a subsystem. Facade defines a higher-level interface that makes the subsystem easier to use."" [GoF, p185]. This is not the case in this example; ,MyForeign, is not providing a ""simplified interface"" to a ""complex subsystem"", it is just wrapping a single class. This is the Adapter / Wrapper pattern."	MyForeign	0	0	0	0	o
yes I understand that OO concept alright.. I am just interested to know how others solve this problem.	OO	0	1	0	1	o
"Please don't abuse ,IllegalStateException,. There is no state involved here."	IllegalStateException	0	0	0	1	o
"According to the documentation, the ,IllegalStateException, ""signals that a method has been invoked at an illegal or inappropriate time. In other words, the Java environment or Java application is not in an appropriate state for the requested operation."" This is obviously misleading as the disabled methods are meant to throw the exception always, not depending on the application state or on the timing of the call."	IllegalStateException	0	0	0	1	o
"To Grodriguez, I have seen the use of ,IllegalStateException, in situations where the classes represent states in a model, where the methods are called through an interface reference, making its use a valid one. As we don't know the context of the OP, I didn't want to assume his situation is different."	IllegalStateException	0	0	0	1	o
"That would be reasonable, but it doesn't seem to be the case for the OP, since what he originally was trying to do was to ,""reduce the visibility of certain methods"",. This isn't allowed in Java, but if it was allowed, obviously it would not depend on any application state. Edit: I see you already changed that to ,UnsupportedOperationException,."	UnsupportedOperationException	0	0	0	1	o
What is the definition of a GeoName ?	GeoName	0	0	0	1	o
To Houf GeoName is the class that is used to map the JSON responses through the use of class 'layers'. I have added the class to the code above. From what I can see I cant seem to access the id of the array object that has been clicked from my listview.	'layers'	0	1	0	0	o
"You have several questions in here that might have concise answers, but your overall question might be a bit broad for SO and attract opinionated answers. As such, it probably doesn't belong here."	SO	0	1	0	0	o
"but why can't you just use a query method inside of a DAO? I guess I'm just not getting it fully without seeing a good example. Is there anything out there that I can look at that uses both a repository and dao layer. Because ,this post, highlights that there is indeed a big difference between the two"	two	0	0	0	0	o
"Does this SO post help you? ,stackoverflow.com/questions/3857895/hide-public-classes-in-jar"	stackoverflow.com/questions/3857895/hide-public-classes-in-jar	0	0	0	1	o
"To CoffeJunky you should read ,Effective Java by Josh Bloch,. You will learn many more goodies there."	Effective	0	0	0	0	p
"Hi, ty for your answer. By hide i mean ""not accessable with eclipse"". I do not want to expose the internal structer of my API to any development tool to access the inner (maybe chaning) structer of the API."	eclipse	0	0	0	0	o
How about removing Java from the equation altogether and using native methods and JNI?	Java	0	0	0	0	o
Still +1 as this is probably the best bet there is	1	0	0	0	0	o
"There are some ,restrictions,, you are only allowed to use this webservice when displaying a map. Out of this scope you'll get a ,REQUEST DENIED"	map	0	0	0	0	o
"To seanizer: Since the question asks for the ""driving distance"", I think ""shortest route"" is more useful than ""as the crow flies"" unless you have a tank."	shortestroute	0	1	0	0	n
"There's a pretty good tutorial on devWorks: ,ibm.com/developerworks/library/x-javaxpathapi.html"	tutorial	0	0	0	1	p
"Source xmlSource = new StreamSource(xmlFile); Source xsltSource = new StreamSource(xsltFile); Result xmlResult = new StreamResult(resultFile); TransformerFactory transFact = TransformerFactory.newInstance(); Transformer trans = transFact.newTransformer(xsltSource);  // Load Parameters if we have any if (ParameterMap != null) {     for (Entry<String, String> curParam : ParameterMap.entrySet()) {   trans.setParameter(curParam.getKey(), curParam.getValue());   } } trans.transform(xmlSource, xmlResult);"	Source	0	0	0	0	o
"The given URL (,staxmate.codehaus.org,) seems to require authentication. Could you verify and update the link, please."	URL	0	0	0	1	o
Its a bit difficult to make clear using two XML files I might need to post up a few examples its just important that some groups such as nodes and target will either merge or add new elements appropriately. But other stuff like run stats can be left as a single group.	XML	0	1	0	1	o
"If the example files given are representative, and the requirement is as stated, then I think, yes, I can. If there's some hidden part to the problem (files in different formats, a lot of validation required), then the most practical may be to parse ""properly""."	I	0	0	0	0	o
"I don't understand your reasoning here; using constants for the property names wouldn't stop new properties being added. In any case, it's way easier and less risky to add a constant than to implement the feature that the constant represents, so I don't know why they wouldn't do both at the same time. For example, it's a lot less work to add one line defining the System.JAVA_IO_TMPDIR constant than to implement the feature whereby a JVM can know its own temporary directory."	constants	0	1	0	1	o
To Andrew: Because that way the source code of java.lang.System is totally decoupled from the property/key values the host system has.	java.lang.System	0	0	0	1	o
"Doesn't answer the question (which is probably unanswerable anyway, unless by Gosling et al.), but I've voted you up because it's helpful! :-)"	unanswerable	0	0	0	1	o
Because I'd much rather find errors at compile time than at runtime!	runtime	0	0	0	0	p
I had contacted the developer of Jequel about a year ago. This project seems to have gone in maintenance mode in 2008...	Jequel	0	0	0	1	o
"The example above is using normal SQL which is bad because it usually means that your app just became dependent on one specific SQL engine as opposed to being able to run on any DB back-end. Instead, it is suggested to use HQL (Hibernate Query Language) which gets translated to SQL under-the-hood. This approach still uses strings however so refactorings can break stuff. I get around this by using a good IDE (IntelliJ) which has HQL support for its refactorings."	HQL	0	1	0	0	o
Is quaere active project? There is very little on their website.	project	0	0	0	1	o
"Thanks! Can you explain what is this: ""(X1:\\d.*?)??"" for?"	for	0	1	0	1	o
"Also there is mistake - ""\\n"" instead of ""\\\n"". And it is even better to replace this with ""\\r?\\n"" (to work both on Windows and Unix) as explained ,here"	Unix)	0	1	0	0	o
"Where did you see the ""\\n"" pattern?  Now, about the \r character, I'd say that you are right, but for a reason I can not explain right now, even if there are \r characters in the file, this pattern successfully matches and produces correct results!"	\r	0	0	0	1	o
"Needs to be improved. Empty class (e.g. ,Region,) and catching ,NullPointerException,s don't smell well."	NullPointerExceptions	0	0	0	1	n
"To akapelko Region is a future functionality (that's why its empty) for other formats (to set the subtitles somewhere on the screen), SRT does not offer layout of any kind. NullPointerException could arise on weird cases, so far most have been corrected to check for null first or initialise the variable with size 0. But you are right some refracting would be nice... Still for SRT works very well."	SRT	0	1	0	0	p
Yay very good stuff :))))))	))))))	0	1	0	1	p
Thanks but iam completely new to this JMS. can you please provide some references/tutorials on how JMS can be implemented using activemq?	activemq	0	1	0	0	o
Thanks!! can u plz also guide me how to include the SDK that is downloaded (j2ee  that has javax.jms.* included in it) in eclipse? Iam not sure how to remove that cannot be resolved error..:(	javax.jms.*	0	0	0	1	o
I updated the answer on how to do this.	this	0	0	0	0	o
Thanks that fixed the problem :)	)	0	0	0	1	o
"show your ,pom.xml, and what is your java version?"	pom.xml	0	0	0	1	o
"it may helps to you: ,stackoverflow.com/questions/43574426 "	stackoverflow.com/questions/43574426	0	0	0	1	o
Question is updated now	Question	0	0	0	1	o
"This solution worked for me; however, I didn't noticed I was using JDK 11, so instead I changed to JDK 8 as To St"	JDK	0	1	0	0	p
"This library has been deprecated in favour of Guava: ,code.google.com/p/guava-libraries"	Guava	0	1	0	0	o
Thank you. I was talking about operations on set functions as well.	well	0	0	0	0	o
"another thing: the ,client-side API generation notes, don't make it explicit that the developer ,must, input the jaxws-custom.xml file to wsimport , or examples such as Jens' won't compile with the code it generates."	jaxws-custom.xml	0	0	0	1	o
The WSDL is from April 2010. So its fairly new. Do you use the sample code from google? I once found something there which actually looked very much like what you have. The client generated from the by Amazon provided WSDL didn't include a class like AwsHandlerResolver. But thank you for your suggestions anyways!	AwsHandlerResolver	0	1	0	1	o
Your answer was great. The linked post on the Amazon forums helped me a lot! I edited my post to incorporate your answer. Thank you very much Jon.	Amazon	0	0	0	0	p
Are you using Windows? I just tried it and I get null response but same code on Mac gets result.	Mac	0	0	0	0	o
"It would be nice to state what the code does, instead of just pasting the code"	code	0	0	0	1	o
"See ,this Answer, on ,How to download Javadoc to read offline?,. Includes a table listing versions of Java with links to downloadable API doc, live web page of API Javadoc, and links to other documentation."	Java	0	0	0	1	o
"No problem, being a victim of down votes when you're legitimately stuck is no fun."	you're	0	0	0	0	n
"To SamB. As mentioned, +1 from my side, already up voted. It is a wide spread problem and it is very difficult to swim through myriad links to locate a JAR file when you need it in a hurry. Really helped me, thanks"	JAR	0	0	0	0	o
"...you make it sound like they have to be mutually exclusive... when, as a simple counter-example, a WSDL/SOAP generator may take a ""web-service"" and generate an ""API end-point"" for it (a wrapper around said web-service to access exposed operations)."	web-service	0	0	0	1	o
"So then a Web-Service ,is, an API? (A defined programming interface specific to a given service, or application.) Consider something like Project Server, or SharePoint, which allow pretty much full control over their respective models through their web-services."	Web-Service	0	0	0	1	o
Isn't a web service programming language agnostic and an API an embodiment of the web service as a library to facilitate use of the web service?	agnostic	0	0	0	1	n
To Andre - Web Services are typically language agnostic (unless they use platform specific binary serialization) but you can use them to create a language agnostic API as well.	Web	0	1	0	0	o
"One risk would be that client libraries wouldn't allow payloads to be sent in a GET request. I didn't even realize you could do this with curl, honestly."	curl	0	0	0	0	o
This is an API where I don't need caching because it is contextualized by an OAuth2 header which identifies the client. Different clients can have different representations of the same resource URI so I can't do caching based on the resource URI	This	0	0	0	1	o
Are all intermediaties/libraries aware of that as well?	well	0	0	0	1	o
for sure because they need to get access of a OAuth2 token which permits them to manipulate an user account. Thus the /profile resource is the user profile for which the client has the OAuth2 token (given as a Header)	(given	0	0	0	1	o
"Note that if you need to make a ,GET, request, you can urlencode the body of the request in the ,source, query-string parameter instead of sending it with the body of the request."	source	0	0	0	0	o
"I suspect that a lot depends on who is expected to consume the API. If the sole consumer is yourself, and you write the code that runs at the endpoint(s), I suspect you would be safe in using a GET."	GET	0	1	0	0	o
What is the maven dependency for these packages? I am not able to find a working one.	maven	0	0	0	1	o
TranslateOptions.builder().apiKey() is deprecated. Which is the new method to achieve that?	TranslateOptions.builder().apiKey()	0	1	0	0	o
We ended up using kmlframework.	kmlframework	0	1	0	0	p
"try OSMBONUSPACK! ,github.com/MKergall/osmbonuspack/wiki/KML"	github.com/MKergall/osmbonuspack/wiki/KML	0	0	0	1	o
"Just an FYI on gekmlib, as posted on the gekmlib google code wiki page 'This project hasn't been updated for several years. If you would like to take over the project feel free to message me.  It seems the version of KML used by Google Earth is 2.2 nowadays (March 2011). This library was written for 2.1 so you might not be able to access all elements.'"	KML	0	0	0	0	o
"JAK is no longer maintained, see ,this, issue on GitHub."	JAK	0	0	0	1	o
Are you using multithreading? It might also be Windows or another application that prevents the application from getting (full) access to the card.	multithreadingIt	0	0	0	1	o
"Oh, and welcome to stackoverflow."	stackoverflow	0	0	0	1	o
"This provides some information and examples but I don't see how it relates back to the original question.  The API doesnt look inside files when you run ,isRegularFile(),? or ever?  A file might be many things, but it's not stated which of those examples count as 'opaque'."	isRegularFile()	0	0	0	1	o
"To user1445967 - I'm not sure I understand the comment. Of course one can (usually) look inside a file with Java (by opening and reading it). The point of the answer is that this particular method will decide whether a file is a ""regular file"" (as opposed to a directory, symbolic link, or other [e.g., ,/dev/tt0, on Unix]) based only on information from outside the file itself. It's not that there is such a thing as a ""file with opaque content"", it's simply that this method doesn't use the file contents when deciding whether or not it is a regular file."	link	0	0	0	0	o
"I can't speak for JPA in general, but I found out that OpenJPA internally converts a Criteria query to JPQL and this can be printed by using OpenJPA-specific functionality (see ,openjpa.apache.org/builds/2.1.1/apache-openjpa/docs ,). The first query translates to ""SELECT c FROM Customer c WHERE c.name = 'test Customer'"". This means it does NOT use a parameter so if this gets further translated to SQL the corresponding prepared statement will NOT use a parameter. The second version translates to the JPQL ""SELECT c FROM Customer c WHERE c.name = :name"", so I will use parameters."	OpenJPA	0	0	0	1	o
"Tip: I just gave ,querydsl.com, a try and it's syntax is much more concise and readable. It seems to guard against sql injection by using parameters by default."	querydsl.com	0	0	0	1	p
"That is, if you do not use parameters, SQL injection is possible?"	parameters	0	1	0	0	o
"That's a good thing to know. I prefer simpler code above optimized code until it is identified as a problem. The problem I have with using parameters for optional criteria in the where clause is that you need to have repeated code like ""if (optionalParameter != null)"" to declare and set the parameter.  Your second answer confuses me. I always thought that (up to possible implementation bugs) parameters were guaranteed to not suffer from SQL injection attacks and I was wondering if my simpler first way can suffer from SQL injection. I am using OpenJPA by the way."	OpenJPA	0	1	0	0	o
github.com/soundcloud/java-api-wrapper	github.com/soundcloud/java-api-wrapper	0	0	0	1	o
"To Dan as per the readme in that repo, SoundCloud has officially decided to discontinue their Java API.  If you want to use that Java wrapper, you'll have to start maintaining it yourself or user another users' fork."	Java	0	1	0	0	o
Can we use soundcloud to host our audio track and play it through an android app?	soundcloud	0	0	0	1	o
"After dealing with it a few times in code, I'm pretty sure it's that way just to make maintenance programmers angry at the API designer.  :-)  Greenfield programmers end up passing around LinkedList (instead of List) so they can use getLast().  Maintenance guys figure out that ArrayList is more appropriate and have to deal with all these specified LinkedLists that really should have been List in the first place (and probably would have been except for this one critical failure in the List interface)..."	LinkedList	0	1	0	0	o
Good explanation. Makes me wonder why there's an isEmpty method though.	isEmpty	0	1	0	1	p
To peskal With Java 8 we can use isEmpty as a method reference which is nice.	isEmpty	0	1	0	0	o
I sometimes wish they had added it to ArrayList too at least. Writing arraylist.get(arraylist.size() - 1) over and over again is kind of a boilerplate.	ArrayList	0	1	0	0	o
To Charlie: Unless you work with a list interface and don't want to ever directly know what's your underlying implementation.	Unless	0	0	0	1	o
"To akarnokd Then you would have to change all your code, and make readers wonder why the custom list, all of that just for a ,getLast(), convenience. I find it annoying too that it's not in the list interface, I understand the minimalist approach, but sometimes you gain a lot by just adding a tiny bit of help, like ,isEmpty(),."	getLast()	0	1	0	0	o
"No, an interface's goal is to seperate implementation from interface. The type of operations have nothing to do with it."	interface	0	0	0	1	o
"I'm not sure I agree, but I guess it depends on how likely someone is to want the last item from a list."	list	0	0	0	1	o
I wonder what other list implementations are possible apart from the built in LinkedList/ArrayList in witch a common getFirst() getLast() interface method wouldn't have been O(1)?	LinkedList/ArrayList	0	1	0	0	o
"To skaffman: You're correct. That is the ,main, goal of an interface, of course. I'm talking more from the perspective of a secondary goal. I will update my answer to reflect this."	correct	0	0	0	0	o
"With the arrival of Java 8's ,default, methods, you can have the best of both worlds by providing nice methods for the users of the interface without forcing the implementers to write them themselves. So they could add a ,default T getLast(), and everybody would be happy."	Java	0	1	0	0	o
The Deque interface was only introduced in Java 6. The LinkedList class (with its getLast() method) predates this by several versions (introduced in 1.2).	getLast()	0	1	0	0	p
Unless it just stored the last element in a field. How do you think getSize() is implemented?	getSize()	0	1	0	0	o
If you look at the LinkedList implementation it contains an optimization for the index based lockup: If the index is after the half size of the list then then the traversal starts at the end and goes backwards. This way a get(size - 1) is practically has the same time cost as getLast().	LinkedList	0	1	0	0	o
"To Adamski -  I like this. But if the caller is already throwing the Exception, this exception would be muted right? For e.g. I have seen NumberFormatException not handled because the caller already throws the Exception.  So, is there a corollary rule - a method should never throw the ""Exception"" itself?"	NumberFormatException	0	0	0	1	o
"I am of the opinion that if the element cannot be found, the caller shouldn't have called the method from the start at all. You could have a check method, so you can write if(hasElement('test')) getMandatoryChildElement('test');. Much better than the try-catch-try next method sort of code. How would you write a 'load file' method?"	getMandatoryChildElement('test')	0	1	0	1	o
"To disown : the problem is giving a method in an API. You don't know the user, so you have to make sure he won't be doing bad things, and tell him when he's doing wrong.  To srini.venigalla : if the caller already throws Exception, he's gonna catch it somewhere sooner or later."	API	0	0	0	1	o
"To srini.venigalla - a half dozen is generally too many.  Keep in mind there is no reason to necessarily to have ANY ,custom, exceptions - you can throw ,IllegalArgumentException, or something else that fits your needs."	IllegalArgumentException	0	0	0	1	o
"I would also add, that if the API allows me to set a value to null, then it should darn well be a null when I get it.  Throwing an exception in this scenario would be very inconsistent."	API	0	1	0	1	o
"I usually use findXXX for methods which can return null, and getXXX for those who won't."	findXXX	0	1	0	0	o
To disown - that would be nonstandard and disallow the usage of java bean libraries and code.	nonstandard	0	0	0	1	o
"I like it, but this approach like the null return, begs for the caller's mercy."	it	0	0	0	0	o
"See similar post: ,stackoverflow.com/questions/6639001 "	post	0	0	0	1	o
where did you get the fingerprint data?	fingerprint	0	0	0	1	o
To brainless and the client is...?	brainless	0	0	0	1	o
To Andrea Spadaccini: did you get my mail? can you help me with choosing an algorithm to match the fingerprints in ISO 19794-2 ? I'm getting close to the dead line.	ISO	0	0	0	1	o
"How so? ,javacvs.sourceforge.net, is available, no?"	javacvs.sourceforge.net	0	0	0	1	o
"To VladLazarenko: From their site: ""JavaCVS is currently in early development and design although many of the CVS commands are now supported and it can also display differences between files graphically. It is anticipated that by September 2001 a beta version will be available supporting most common functionality."" . That doesn't really count as ""available"" in my view :)"	available	0	0	0	0	o
"So you are writing the GUI in Java, or the app, or both?"	app	0	0	0	0	o
"The link is dead, use this one : ,people.mpi-inf.mpg.de/~jblanche/api-design.pdf"	people.mpi-inf.mpg.de/~jblanche/api-design.pdf	0	1	0	0	o
Are you making this SDK for Android or for all java apps?	Android	0	0	0	1	o
"The question is interesting but subjective, no? I want to both upvote and vote to close but I will only do the first."	I	0	0	0	0	o
"astrinx, for some reason I completely missed your first comment :/ I am building this for all java apps."	/	0	0	0	0	o
This actually ended up being the way we did it ;)	This	0	0	0	1	o
"Thank you for your answer but I believe it doesn't really answer my question. The Exception would obviously contain information (javadoc) about the situations in which it will be thrown. However, the question remains regarding the types of Exceptions to use (Checked vs Unchecked) and the method's signature (Super class RestServiceException or the the more specific exceptions)."	RestServiceException	0	0	0	1	o
(I very much agree with not using classes from private APIs. Such classes may change or disappear without notice at any time.)	Such	0	0	0	0	o
"""\n"" at most ""\r\n"", old times.."	times	0	0	0	1	o
"To Tom, ""The doPrivileged asserts the privileges of the calling class irrespective of how it was called."" What does that mean? Can you give an example?"	doPrivileged	0	0	0	1	o
"Well, not with all three together, but ,this tutorial, uses client API and Drive API, using Spreadsheet API should be straightforward after that"	Spreadsheet	0	1	0	0	o
To EugenioCuevas The link is dead.	The	0	0	0	0	n
is there an example of doing the OAuth 2.0 in android? it has do be done before accessing the sheets API right?	OAuth	0	0	0	0	o
Why would you need to do that?	that	0	0	0	0	o
Quick! Someone contact Joshua Bloch! I don't know his email...	Joshua	0	0	0	1	o
"Joshua Bloch ,has a Twitter account,, for anyone that knows how to operate Twitter..."	Twitter	0	0	0	1	o
"To osbow_lakes, I don't follow the argument.  There exists plenty of classes which only implement some functionality of the appropriate interface, and leave the rest to throw UnsupportedOperationException.    Why do you need more than that?"	UnsupportedOperationException	0	0	0	1	n
"Well, with same arguments one could argue against ,Collections.unmodifiable[List|Map|Set],..."	Collections.unmodifiable[List|Map|Set]	0	0	0	1	o
"I think they would be useful for solving problems like ,this question"	this	0	1	0	1	o
"Well, the factory methods ,Collections.unmodifiable[...](...), could be used even with publicly available classes."	Collections.unmodifiable[...](...)	0	0	0	1	o
"A checked exception doesn't strictly require a try-catch block, of course. PrintStream is rarely used in production code, and its usage within the core libraries is limited to logging, where failures can be safely ignored."	PrintStream	0	1	0	0	n
a PO file is a resource file generated by GNU gettext	PO	0	0	0	1	o
"I'd like to avoid shelling out to a process to convert to, say, a Properties file, but that is an option. Another option would be to write a parser..."	parser	0	0	0	1	o
"Great, +1 for using Scala"	Scala	0	1	0	0	o
"I also trying the same, could you please tell how exactly I can use 'msgfmt' in my java project to convert po to ResourceBundle.It looks like command."	ResourceBundle.It	0	1	0	0	o
"Gettext-commons calls the msgfmt as an intermediate step, so you can't avoid a creation of process. See this figure ,xnap-commons.sourceforge.net/gettext-commons "	msgfmt	0	0	0	1	o
"First link is unusable: ""This blog is open to invited readers only""."	This	0	0	0	1	o
You need to implement the PPTP protocol yourself. I myself is currently looking into this as I have a working VPN/PPTP connection working for 2.x and want it working for 4.x as well. Try looking at the source code for Hideman - they are doing it :)	PPTP	0	1	0	0	o
Theorectially possible sure. You just have to implement L2TP yourself or port an existing l2tp implementation.	L2TP	0	1	0	1	o
It sounds like you try to reinvent the wheel with the Aether library. so i would take a deep look into the Aether lib and may be ask on their mailing list to see if a possibility exist to use a different artifact resolver (downloading later etc.). I doubt but just try it.	Aether	0	1	0	0	o
Thanks for your great project. I find it useful in testing maven plugins (mocking the behaviour of retrieving artifacts).	retrieving	0	1	0	0	p
"Feel free to star it on Github: ,github.com/jcabi/jcabi-aether/stargazers, :)"	)	0	0	0	1	p
One of the problems i don't like using Aether it's that i have to create a temporary repository just for fetching an artifact into it. I don't want Aether to download the file. I just want to know which is latest version of the artifact and where is it on the network. Imagine that i have an application distribution zip which doesn't have any dependant artifacts so it's just standing alone. I can fetch that easily by myself or even better unpack it on the fly while downloading.	Aether	0	1	0	0	n
This is not absolutely programmatic. It needs predefined XML files which are defining the dependencies and other configurations. What if those are determined dynamically during execution (fetched from an external source)? I don't like to have temporary files all over the place.	It	0	1	0	0	o
"I think you might need those files to determine the remote repo location, but hopefully you wouldn't need to use the config files to retrieve specific dependencies. Gradle and SBT use ivy to fetch dependencies, and I think that they do it without xml config files."	config	0	1	0	0	o
I see. I'll dig deeper into Ivy then. Thanks!	Ivy	0	0	0	1	p
"Only #2 supports WordNet versions older than 2.0 (a necessary feature for my project) but it's much slower than what I used before (JAWS: ,lyle.smu.edu/~tspell/jaws ,)"	Only#2	1	1	0	0	p
To user495285 have used all three with wordnet 3.0.	wordnet	0	1	0	0	o
EDIT: MIT implementation is as fast; it was a bug in my program. To AmitG: it is older versions that I'm having problems with most of these APIs. Support for newer versions of WN is generally good.	MIT	1	0	0	0	p
"This bug seems fitting ,bugs.documentfoundation.org/show_bug.cgi?id=81118"	bugs.documentfoundation.org/show_bug.cgiid=81118	0	0	0	1	o
"can u exaplain why the url is localhost:8080, from my understanding keyclock has a different ip address something like ,43.224.110.84:8080"	keyclock	0	0	0	1	o
The second url gives the exact user rather than a list of look a like user.	url	0	0	0	1	o
"thanks, this works for me: ,IP:8080/admin/realms/master ,  in my v17.01 put /auth in path give me error."	IP8080/admin/realms/master	0	0	0	0	o
"Could replace it with another implementation, e.g., ,iharder.sourceforge.net/current/java/base64"	iharder.sourceforge.net/current/java/base64	0	1	0	0	o
"Nope, that flag doesn't disable this particular warning."	warning	0	0	0	1	o
"when you buy commercial software you're not just buying it as is, you're buying commercial support to an extent, and if it's as I suggested and is reasonably mature/respectable, then it'd have a roadmap and a future..."	roadmap	0	0	0	1	o
"I would say the license is a thing and the support another. open-source softwares are only support purchasable, on the other-hand the commercial ones have them purchasable the both: the license and the support."	both	0	1	0	1	o
"Hmmm! Very interesting.... I have no experience with jRuby, but this is exactly the type of library I'm looking for.... and the Shopify, connection makes me feel very comfortable with it's maturity... I'll definitely take a solid look!"	jRuby	0	1	0	0	p
"Hi Bhavik... thanks for the comment... I do believe that a wrapper for this could be written, since generic shopping carts like ZenCart and osCommerce (both php, but good examples of this)  have the payment gateway abstracted and process the entire purchasing process by themselves without any additional programming required. Simply configuration."	ZenCart	0	0	0	0	p
Thats true but I just displayed the way of doing the things.	I	0	0	0	1	o
thanks for the comment.... I've chatted with IBM sales and they're going to get back to me on it.... I'll update with more info once I've got it.	IBM	0	0	0	1	o
